1921 96.1618  0.00264429 0.00046664 20.4471 0.0001
1922 96.2114  0.00264429 0.00046664 20.4366 0.0001
1923 96.2609  0.00264429 0.00046664 20.4261 0.0001
1924 96.3104  0.00264429 0.00046664 20.4156 0.0001
1925 96.3599  0.00264429 0.00046664 20.4051 0.0001
1926 96.4095  0.00264429 0.00046664 20.3946 0.0001
1927 96.459  0.00264429 0.00046664 20.3841 0.0001
1928 96.5085  0.00264429 0.00046664 20.3736 0.0001
1929 96.558  0.00264429 0.00046664 20.3632 0.0001
1930 96.6076  0.00264429 0.00046664 20.3528 0.0001
1931 96.6571  0.0026443 0.00046664 20.3423 0.0001
1932 96.7066  0.0026443 0.00046664 20.3319 0.0001
1933 96.7561  0.0026443 0.00046664 20.3215 0.0001
1934 96.8057  0.0026443 0.00046664 20.3111 0.0001
1935 96.8552  0.0026443 0.000466641 20.3007 0.0001
1936 96.9047  0.0026443 0.000466641 20.2903 0.0001
1937 96.9542  0.0026443 0.000466641 20.28 0.0001
1938 97.0038  0.0026443 0.000466641 20.2696 0.0001
1939 97.0533  0.0026443 0.000466641 20.2593 0.0001
1940 97.1028  0.0026443 0.000466641 20.249 0.0001
1941 97.1523  0.0026443 0.000466641 20.2386 0.0001
1942 97.2019  0.0026443 0.000466641 20.2283 0.0001
1943 97.2514  0.0026443 0.000466641 20.218 0.0001
1944 97.3009  0.0026443 0.000466641 20.2077 0.0001
1945 97.3504  0.0026443 0.000466641 20.1974 0.0001
1946 97.3999  0.0026443 0.000466641 20.1872 0.0001
1947 97.4495  0.0026443 0.000466641 20.1769 0.0001
1948 97.499  0.0026443 0.000466641 20.1667 0.0001
1949 97.5485  0.0026443 0.000466641 20.1564 0.0001
1950 97.598  0.0026443 0.000466641 20.1462 0.0001
1951 97.6476  0.0026443 0.000466642 20.136 0.0001
1952 97.6971  0.0026443 0.000466642 20.1258 0.0001
1953 97.7466  0.0026443 0.000466642 20.1156 0.0001
1954 97.7961  0.0026443 0.000466642 20.1054 0.0001
1955 97.8457  0.0026443 0.000466642 20.0952 0.0001
1956 97.8952  0.0026443 0.000466642 20.0851 0.0001
1957 97.9447  0.0026443 0.000466642 20.0749 0.0001
1958 97.9942  0.0026443 0.000466642 20.0648 0.0001
1959 98.0438  0.0026443 0.000466642 20.0546 0.0001
1960 98.0933  0.00264431 0.000466642 20.0445 0.0001
1961 98.1428  0.00264431 0.000466642 20.0344 0.0001
1962 98.1923  0.00264431 0.000466642 20.0243 0.0001
1963 98.2419  0.00264431 0.000466642 20.0142 0.0001
1964 98.2914  0.00264431 0.000466642 20.0041 0.0001
1965 98.3409  0.00264431 0.000466642 19.994 0.0001
1966 98.3904  0.00264431 0.000466642 19.984 0.0001
1967 98.44  0.00264431 0.000466642 19.9739 0.0001
1968 98.4895  0.00264431 0.000466643 19.9639 0.0001
1969 98.539  0.00264431 0.000466643 19.9538 0.0001
1970 98.5885  0.00264431 0.000466643 19.9438 0.0001
1971 98.6381  0.00264431 0.000466643 19.9338 0.0001
1972 98.6876  0.00264431 0.000466643 19.9238 0.0001
1973 98.7371  0.00264431 0.000466643 19.9138 0.0001
1974 98.7866  0.00264431 0.000466643 19.9038 0.0001
1975 98.8362  0.00264431 0.000466643 19.8938 0.0001
1976 98.8857  0.00264431 0.000466643 19.8839 0.0001
1977 98.9352  0.00264431 0.000466643 19.8739 0.0001
1978 98.9847  0.00264431 0.000466643 19.864 0.0001
1979 99.0343  0.00264431 0.000466643 19.854 0.0001
1980 99.0838  0.00264431 0.000466643 19.8441 0.0001
1981 99.1333  0.00264431 0.000466643 19.8342 0.0001
1982 99.1828  0.00264431 0.000466643 19.8243 0.0001
1983 99.2324  0.00264431 0.000466643 19.8144 0.0001
1984 99.2819  0.00264431 0.000466643 19.8045 0.0001
1985 99.3314  0.00264431 0.000466644 19.7946 0.0001
1986 99.3809  0.00264431 0.000466644 19.7848 0.0001
1987 99.4305  0.00264431 0.000466644 19.7749 0.0001
1988 99.48  0.00264431 0.000466644 19.7651 0.0001
1989 99.5295  0.00264431 0.000466644 19.7552 0.0001
1990 99.579  0.00264431 0.000466644 19.7454 0.0001
1991 99.6286  0.00264432 0.000466644 19.7356 0.0001
1992 99.6781  0.00264432 0.000466644 19.7258 0.0001
1993 99.7276  0.00264432 0.000466644 19.716 0.0001
1994 99.7771  0.00264432 0.000466644 19.7062 0.0001
1995 99.8267  0.00264432 0.000466644 19.6964 0.0001
1996 99.8762  0.00264432 0.000466644 19.6867 0.0001
1997 99.9257  0.00264432 0.000466644 19.6769 0.0001
1998 99.9752  0.00264432 0.000466644 19.6672 0.0001
1999 100.025  0.00264432 0.000466644 19.6574 0.0001
